id,日本語名,系譜,段,性別,体格,向き,カメラ,象徴形,服の傷み,内側の密度,姿,個別の注意,現状,所見
saint,聖者,priest,3,女,小,斜め35,見上げ,体の周囲を斜めに巡る、切れ間の入った光の環（複数）,整っている,ふつう,年齢不詳の女性。白い絹の衣に、金の紋様が織り込まれ、その紋様だけが淡く光っている。両手を胸の前で軽く開く。体の周囲を、切れ間の入った細い光の環が2〜3本、それぞれ違う角度で斜めに巡っている。加護の力に護られている姿。翼はない。,翼は描かない（翼は神獣系の印）／頭上の輪（後光）は描かない。環は体の周囲を斜めに巡るもので、頭の上に水平に置かない／環は2〜3本、細く、切れ間がある。白い光。大賢者の「金の文字の球」と違う形にする／光る要素は「環」と「衣の金の紋様」の2つ。顔と手は光らせない／金の紋様はここに集中させる。三の段の格,要修正,翼→切れ間のある光の環。金の紋様が光る衣
bard,吟遊詩人,bard,1,男,小,真横85,正面,抱えた竪琴と羽根帽子,使い込まれている,簡素,旅装の外套。真横を向いて立ち、竪琴を胸に抱え、指を弦に置いている。竪琴の弧は体の輪郭より前へ出る。口元にわずかな笑み。,刃物なし。竪琴の弧を体の外へ,合格,31体で最も識別しやすい
ogre,オーク,ogre,-,男,中,斜め35,正面,下顎の牙と、斜め前に構えた湾曲した片刃剣,使い込まれている,簡素,濃い緑の厚い皮膚。下顎から2本の牙が突き出る。直立し、肩幅が広く、兵士の姿勢。粗い鉄の胸当て・肩当て・兜で装備を鉄一色に揃える。右手で肉厚の湾曲した片刃剣を握り、斜め前へ構える。,トロールと区別するため：直立・正面・鉄の装備。這わない／胸当ては一枚板。骸骨や飾りは付けない。革帯は1本。留め具は3点まで／皮膚は緑。毛は生えない／牙が輪郭の外に出ていること（獣系の印）／金も宝石も使わない,要修正,直立・正面・鉄の装備・飾りを削る
troll,トロール,troll,-,男,大,浅い斜め20,見上げ,地面に届く長い腕と、引きずる丸太の大槌,使い込まれている,簡素,青みがかった灰青の厚い皮膚に、苔が斑に生えている。頭は小さく、肩と胸が異様に大きい。前かがみで、片方の拳を地面についている。腕は地面に届くほど長い。もう片方の手で丸太の大槌の柄を握り、槌の頭を地面に引きずる。口から折れた牙が一本突き出る。腰に獣の皮を一枚。,オークと区別するため：這う骨格・青灰の肌・装備なし。直立しない／肌は灰色にしない（ゴーレムとかぶる）。青みのある灰青。苔は斑に、地の色が読める程度／装備は腰の毛皮一枚と大槌だけ。鎧なし／折れた牙が輪郭の外に出ていること（獣系の印）／大槌は削っただけの丸太に石を結わえたもの,要修正,青灰の肌・這う骨格・折れた牙
werewolf,人狼,werewolf,-,－,小,半身55,見下ろし,長く伸びた鉤爪,すり切れている,簡素,人と狼のあいだの姿。前かがみで、四つ足になりかけた低い構え。全身を短い灰黒の毛が覆う。長い口吻、立った耳、黄色い眼。両手の指から、掌の倍ほどの長さの鉤爪が伸びる。破れた布と革帯を身につける。,刃物を一切持たない。爪が武器／鉤爪が輪郭の外に出ていること（獣系の印）／毛皮は逆立たせず、大きな面としてなめらかに／破れた布と革帯を身につける,合格,変更なし
harpy,ハーピー,harpy,-,女,中,半身55,見上げ,大きく開いた一対の翼,使い込まれている,簡素,上半身は人、両腕がそのまま大きな翼になっている。脚は猛禽の脚で、太い鉤爪を持つ。翼を左右に大きく開き、いままさに飛び立つところ。翼が枠の左右いっぱいに届く。胴と腰は厚い獣の皮と密生した羽根で完全に覆う。,翼は羽根を一枚ずつ描き込まず、3〜4枚の大きな面で描く。羽根の輪郭は翼の縁だけ／脚の鉤爪が輪郭の外に出ていること（獣系の印）／胴と腰は厚い獣の皮と密生した羽根で完全に覆う。裸体にしない／武器も鎧も持たない,要修正,翼を大きな面で。羽根の描き込みを削る
valkyrie,ヴァルキリー,valkyrie,1,女,小,半身55,見上げ,背に開いた一対の白い翼,整っている,ふつう,女性の戦士。磨かれた軽鎧。背に一対の白い翼を開く。右手で槍の柄をしっかり握り、穂先を斜め上に向ける。兜はかぶらず、結った髪が見える。,いまの男性版と同じ構図で、性別だけ女性に／軽鎧が胴と腰を完全に覆う。腹や胸を露出させない／一の段。後光なし、浮遊する物なし。金は一箇所、宝石なし。翼は白い羽根そのもので光らせない／翼は神獣系の印。人系は翼を持たない,要修正,女性に描き直す。構図はそのまま
whelp,幼竜,whelp,1,－,中,斜め35,見下ろし,体に不釣り合いなほど大きい頭と後ろ足,－,簡素,まだ空を飛べない幼い竜。四つ足で立つ。翼は小さく畳まれている。全身を硬い鱗が覆い、口の端から小さく火の粉がこぼれる。目つきは鋭く、爪と牙は鋭利。,【色】朱赤。燃え立つ薪の色。鱗はまだ薄く艶がなく、光を反射しない。鱗の隙間から熾火のような赤がにじみ、自分から赤く発光しているように見える／吐く炎は不完全燃焼で、煤を含んでオレンジに濁る。轟音を立てる炎／光る要素は「鱗の隙間の赤」と「口の炎」の2つ。体のまわりは光らせない／比率を数字で守る：頭の長さは胴の長さと同じ／後ろ足は前足の1.5倍の太さ／翼は畳んだとき胴の中に収まる／首は頭の長さより短く、尾は胴の長さまで／翼を畳んで四つ足で立つ（横に広い）／角は短く、鱗は均一／幼いが、かわいくしすぎない,要修正,比率を数字で。色は朱赤（炎温ロジック：一番竜らしい竜）
dragon,竜,whelp,2,－,大,浅い斜め20,見上げ,大きく広げた一対の翼と、もたげた長い首,－,ふつう,四つ足の成竜。翼を大きく広げ、長い首をもたげる。太い尾が後ろへ伸びる。硬く厚い鱗の板が全身を覆い、頭に一対の長い角。口の奥に火が見える。,【色】白金。炎が完全燃焼に達した段階。鱗は白熱した金属の色で、輪郭が眩しいほど明るい。ただし鱗そのものは光源にせず、白金の金属の反射として描く／光る要素は「口の奥の白い炎」と「鱗の隙間から漏れる白い光」の2つ。体の外へは広げない／吐く炎は白く、視界を焼く／翼の膜は裂けも穴も破れもない、張りのある一枚の膜。縁は滑らか（傷んだ翼は古代竜のもの）／幼竜との差：角が長い・翼が体を持ち上げる大きさ・首と尾が長い・鱗が厚い板／敵専用。世界の常識では「竜の最終形態」,要修正,翼の裂けを直す。色は白金（炎温ロジック：火力の頂点）
salamander,サラマンダー,salamander,1,無（人型ではない）,小,斜め35,正面,炎でできた長い蛇の胴と、喉の霊核,－,簡素,炎そのものが蛇の形をとった存在。長い胴が炎でできていて、手足はない。とぐろを一巻きして頭をもたげる。頭は蛇で、目と口だけ。喉のあたりに、こぶし大の結晶（霊核）がひとつ埋まって光る。胴の縁は炎に溶けるが、蛇の輪郭ははっきり読める。,人型にしない。顔・胸・腰など人の体の特徴を一切描かない（性別も裸体も問題にならない形）／武器・防具・服・装身具は一切なし。身につけるのは霊核ひとつだけ／31体で唯一「横に長い」形。胴の長さを見せる／炎の帯・リボンで飾らない。胴そのものが炎／光る要素は「霊核」と「胴の炎」の2つ。周囲に火の粉を散らさない／幼竜（四つ足・翼）と混ざらないよう、脚も翼も描かない,要修正,人型の美女→炎の蛇。中世の動物寓話集の姿
frost,フリム,frost,1,無（人型だが人の特徴なし）,小,斜め35,正面,霧氷の結晶が寄り集まった、角ばった小さな人型,－,簡素,霧氷（樹氷）の結晶が寄り集まって、小さな人の輪郭をなしたもの。全身が面の折れた半透明の結晶で、丸みがなく角ばっている。顔はない（目も口も鼻もない）。胸の中心に、こぶし大の大きな結晶（霊核）が芯としてあり、そこから冷気が広がる。足は地についていない。,人型だが人ではない。顔・髪・胸・腰などの人の特徴を一切描かない。美女にしない／全身を靄にしない。結晶の面と稜線で輪郭を作り、背景から形が読めるように／武器・防具・服・装身具は一切なし／光る要素は胸の霊核ひとつ／上の段のヨトゥン（霜の巨人）と同じ「人型」の骨格を保つ（段ばしごをつなぐため）。サラマンダー（横に長い蛇）と対になる「縦に立つ角ばった形」,要修正,人型の美女→霧氷の結晶の人型。顔なし
golem,ゴーレム,golem,1,－,中,浅い斜め20,見上げ,胸の古い印,－,簡素,人の形をした岩と土の巨体。太い脚で踏みしめる。右手で大槌の柄の中ほどをはっきり握り、槌の頭を体の輪郭の外、地面の近くに置く。顔に相当する場所には目も口もなく、胸に刻まれた古い印だけが鈍く光る。,右手で柄の中ほどを握り、槌の頭を地面の近くに置く。柄を体の後ろに通さない（前回は握っていなかった）／大槌ひとつだけ。鎧も装身具も布も一切なし／光るのは胸の印ひとつだけ／大きな岩の面を数枚で構成。小石や瓦礫で埋めない／トロール（青灰の皮膚）と混ざらないよう、こちらは茶灰の岩。角ばった面,要修正,大槌を握らせる
shaman,呪術師,shaman,1,男,小,半身55,見下ろし,手に握った小さな呪いの人形（藁を束ねて骨を刺したもの）,すり切れている,簡素,痩せた男。顔は見える。目の周りに呪いの墨の線が引かれ、口元がわずかに笑っている。無地の粗い布の衣、裾はほつれる。木の杖には小さな骨の護符がひとつ吊るされているだけ。もう片方の手に、藁を束ねて骨を刺した小さな呪いの人形を握り、覗き込むように低く構える。猫背。,一の段。面・羽根の頭飾り・頭蓋骨の杖・衣の骨飾りは付けない（それは上の段のもの）／骨は「杖の小さな護符ひとつ」だけ。骨の量が段の印（一＝骨ひとつ、二＝頭蓋骨、三＝自分が骨）／杖は木。光らない／光る要素なし／衣は無地。羽根や骨をぶら下げない／色は淀んだ緑紫。黒一色にしない／「怖い格好」ではなく「怖いことをしている」姿,要修正,二の段の姿だったので一の段へ。骨ひとつ・顔を出す・人形
ancientdragon,古代竜,whelp,3,－,大,浅い斜め20,見上げ,光を吸い込む蒼黒の鱗と、使い込まれた翼,－,ふつう,（未作成）永い時を生きた竜。鱗は深海のような藍黒で、光を反射せず吸い込む。翼の膜は使い込まれ、縁が欠け、穴が開いている。,【色】蒼黒。温度が白金をさらに超え、青を通り越して「見えなくなった」色。黒は闇の属性ではなく熱の極致／鱗の隙間から、かすかに青い光が漏れる（夜に見ると分かる）。光る要素はこれひとつ／吐く炎は見えない。口を開けても何も出ていないように描く／翼は傷んでいてよい（この段だけ）／近づく者は熱ではなく寒さを感じる,未作成,三の段。炎温ロジックの終点。竜（白金）の逆転として置く
